"gender","race","total_injured_cases"
"f","black","3"
"x","black","3"
"m","asian","44"
"f","native american","2"
"m","white ","0"
"m","white","1205"
"x","other","21"
"m","native american","6"
"m","other","95"
"m","unclear","0"
"m","black","109"
"m","latino","50"
"m","unknown","51"
"f","white","0"
"x","unknown","1"
